ano,traficados,mortos
1566,709,142
1567,946,225
1568,1108,264
1569,3573,716
1570,1320,263
1571,1504,304
1572,2633,528
1573,1123,224
1574,3280,652
1575,3224,625
1576,2367,468
1577,3030,606
1578,900,180
1579,15022,3011
1580,1436,288
1581,9753,1956
1582,7705,1512
1583,9731,1952
1584,3231,648
1585,5261,1052
1586,7880,1579
1587,7689,1539
1588,7888,1580
1589,6579,1326
1590,5378,1077
1591,8718,1748
1592,3952,792
1593,10795,2162
1594,5628,1129
1595,14859,2975
1596,12246,2473
1597,13703,2700
1598,19030,3786
1599,19557,3920
1600,20867,4171
1601,18241,3651
1602,4510,901
1603,5427,1087
1604,5769,1137
1605,5920,1185
1606,5828,1167
1607,3695,740
1608,8596,1723
1609,13898,2786
1610,14582,2909
1611,7075,1404
1612,7641,1509
1613,6164,1234
1614,5923,1185
1615,4381,857
1616,5625,1123
1617,8903,1777
1618,9873,2141
1619,18411,3685
1620,15734,3153
1621,21791,4383
1622,13456,2702
1623,11423,2289
1624,10789,2127
1625,12851,2576
1626,7127,1413
1627,8460,1608
1628,5469,1094
1629,3487,698
1630,5460,1038
1631,8626,1726
1632,6374,1276
1633,6949,1370
1634,7072,1413
1635,10744,2154
1636,11416,2221
1637,9589,1730
1638,15676,3016
1639,9067,1908
1640,4106,741
1641,3221,571
1642,3404,769
1643,6858,1323
1644,9791,1583
1645,7834,1398
1646,8026,1621
1647,3637,806
1648,701,147
1649,2880,679
1650,3275,533
1651,4577,872
1652,4566,859
1653,3037,593
1654,3941,1044
1655,2444,401
1656,4682,980
1657,4596,1546
1658,5076,1287
1659,7789,1964
1660,4779,801
1661,5236,973
1662,5475,1063
1663,6925,1560
1664,14848,3208
1665,10922,2388
1666,6965,1632
1667,7057,1300
1668,8508,1648
1669,11780,2227
1670,8090,1539
1671,11959,2146
1672,8447,1573
1673,5961,1464
1674,8619,1560
1675,9607,1910
1676,11738,1922
1677,11088,2281
1678,12889,2504
1679,17038,3658
1680,18741,3528
1681,23562,5121
1682,18467,3700
1683,21000,4753
1684,16716,3161
1685,18114,3361
1686,18593,4012
1687,21545,3670
1688,18051,2978
1689,12117,1976
1690,8655,1565
1691,14493,2079
1692,15440,2557
1693,16568,3070
1694,14592,2477
1695,13948,2040
1696,15273,2426
1697,20338,3100
1698,33818,5475
1699,37961,7281
1700,44376,8121
1701,47569,7785
1702,35529,5826
1703,22122,3621
1704,25183,4019
1705,28010,6185
1706,21068,2927
1707,22434,3341
1708,28771,4776
1709,20295,3001
1710,27971,4345
1711,28007,4533
1712,27222,4014
1713,31489,4865
1714,38696,6472
1715,42106,6649
1716,39499,6878
1717,37148,5516
1718,41000,6688
1719,43663,6923
1720,39664,5769
1721,36013,5233
1722,38223,5554
1723,38046,5154
1724,59330,7822
1725,54486,7218
1726,57838,8375
1727,55045,7809
1728,52671,7708
1729,62895,9871
1730,53507,7464
1731,57316,8895
1732,50255,7932
1733,45991,6876
1734,50991,7097
1735,40754,6220
1736,48727,7153
1737,60995,9340
1738,55494,8999
1739,57702,9248
1740,61200,9003
1741,57867,8388
1742,58181,7974
1743,48370,5994
1744,69619,9191
1745,28534,3335
1746,28315,3675
1747,53195,7429
1748,53267,8016
1749,64781,9510
1750,65793,9643
1751,54159,7623
1752,63721,9070
1753,64081,8312
1754,64022,8650
1755,72834,9914
1756,54808,6843
1757,40771,5536
1758,51946,6646
1759,42795,5462
1760,52692,7346
1761,56437,8895
1762,53624,7233
1763,53740,6946
1764,78721,10323
1765,80292,9489
1766,89948,13814
1767,81285,10597
1768,75749,9312
1769,76349,9635
1770,82818,11429
1771,82585,11375
1772,81633,11244
1773,73836,10287
1774,90167,11527
1775,88065,11308
1776,77436,7583
1777,56307,5229
1778,50588,5147
1779,27104,2796
1780,31030,2539
1781,39390,3762
1782,47394,4093
1783,55215,5077
1784,95059,9599
1785,82599,8788
1786,79336,8912
1787,85770,10130
1788,87283,9606
1789,85730,10660
1790,94096,10796
1791,92309,10239
1792,89981,9327
1793,86405,8472
1794,61372,4238
1795,64002,4680
1796,63366,5494
1797,67637,6087
1798,66474,5367
1799,82325,7047
1800,79148,6810
1801,76044,6984
1802,94780,9923
1803,95202,10260
1804,82664,8969
1805,84594,9292
1806,93707,11643
1807,96720,12396
1808,39170,4553
1809,36928,3387
1810,63179,6119
1811,58368,5728
1812,63349,6799
1813,51485,4299
1814,55515,5438
1815,60729,5880
1816,82730,8376
1817,95647,10524
1818,90087,9535
1819,77141,7736
1820,75524,9035
1821,70282,9248
1822,84921,10154
1823,48295,4861
1824,62574,6329
1825,81384,7505
1826,91415,7927
1827,86886,8326
1828,88291,7310
1829,111201,10507
1830,81561,8169
1831,24564,2292
1832,20888,2022
1833,21653,2310
1834,30641,3202
1835,44724,4685
1836,59881,6657
1837,77759,8647
1838,83348,9441
1839,93483,9856
1840,66686,7296
1841,49564,5842
1842,38015,4270
1843,36827,3919
1844,43032,4650
1845,33944,3376
1846,21582,1987
1847,30179,3173
1848,54744,6093
1849,78927,11222
1850,41920,4691
1851,18015,2981
1852,10568,1362
1853,17218,2311
1854,13934,1937
1855,6203,1020
1856,9414,1451
1857,16188,3724
1858,17431,3239
1859,35801,6545
1860,27429,4479
1861,24139,3567
1862,15172,2518
1863,7916,1294
1864,4517,735
1865,2197,398
1866,851,151
